측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20200525,송파구,0.025,0.04,0.5,0.003,31.0,21.0
20200525,시흥대로,0.033,0.035,0.6,0.003,39.0,27.0
20200525,신촌로,0.039,0.027,0.7,0.003,41.0,27.0
20200525,양천구,0.021,0.039,0.5,0.003,35.0,20.0
20200525,영등포구,0.026,0.037,0.5,0.003,32.0,21.0
20200525,영등포로,0.042,0.03,0.7,0.003,43.0,32.0
20200525,올림픽공원,0.015,0.03,0.3,0.004,34.0,25.0
20200525,은평구,0.015,0.043,0.3,0.002,46.0,39.0
20200525,성동구,0.024,0.035,0.5,0.003,34.0,24.0
20200525,정릉로,0.024,0.028,0.5,0.005,63.0,37.0
20200525,종로,0.024,0.034,0.6,0.003,38.0,25.0
20200525,종로구,0.026,0.032,0.6,0.003,36.0,23.0
20200525,중구,0.023,0.022,0.5,0.003,50.0,38.0
20200525,중랑구,0.03,0.031,0.6,0.003,38.0,23.0
20200525,천호대로,0.035,0.033,0.6,0.003,36.0,19.0
20200525,청계천로,0.029,0.03,0.7,0.003,43.0,28.0
20200525,한강대로,0.032,0.029,0.7,0.003,42.0,25.0
20200525,행주,0.028,0.034,0.9,0.002,40.0,28.0
20200525,홍릉로,0.039,0.028,0.6,0.003,34.0,25.0
20200525,화랑로,0.027,0.032,0.4,0.004,58.0,38.0
20200525,자연사박물관,0.021,0.044,0.5,0.006,32.0,21.0
20200525,서초구,0.022,0.048,0.4,0.004,45.0,35.0
20200525,서울숲,0.021,0.027,0.4,0.003,30.0,17.0
20200525,서대문구,0.017,0.035,0.6,0.002,42.0,34.0
20200525,강남구,0.011,0.044,0.4,0.002,17.0,14.0
20200525,강남대로,0.033,0.028,0.6,0.002,40.0,30.0
20200525,강동구,0.022,0.041,0.5,0.003,34.0,24.0
20200525,강변북로,0.048,0.025,0.5,0.003,53.0,34.0
20200525,강북구,0.015,0.027,0.5,0.002,34.0,22.0
20200525,강서구,0.02,0.037,0.5,0.004,33.0,21.0
20200525,관악구,0.025,0.039,0.5,0.003,36.0,25.0
20200525,관악산,0.012,0.031,0.5,0.005,30.0,22.0
20200525,광진구,0.025,0.044,0.6,0.003,32.0,25.0
20200525,구로구,0.005,0.054,0.3,0.002,24.0,22.0
20200525,궁동,0.022,0.041,0.5,0.002,38.0,27.0
20200525,공항대로,0.026,0.037,0.5,0.004,35.0,22.0
20200525,남산,0.028,0.038,0.7,0.002,41.0,29.0
20200525,금천구,0.021,0.03,0.5,0.003,36.0,29.0
20200525,마포아트센터,0.021,0.045,0.3,0.003,32.0,20.0
20200525,마포구,0.025,0.036,0.5,0.002,30.0,22.0
20200525,동작대로,0.042,0.034,0.5,0.005,59.0,37.0
20200525,동작구,0.02,0.035,0.5,0.002,40.0,26.0
20200525,북한산,0.016,0.039,0.5,0.001,35.0,22.0
20200525,도산대로,0.031,0.039,0.4,0.002,44.0,34.0
20200525,도봉구,0.018,0.025,0.4,0.003,31.0,27.0
20200525,노원구,0.021,0.04,0.5,0.002,32.0,18.0
20200525,동대문구,0.028,0.034,0.6,0.002,32.0,19.0
20200526,용산구,0.022,0.024,0.5,0.002,32.0,20.0
20200526,성북구,0.031,0.02,0.8,0.002,53.0,36.0
20200526,세곡,0.029,0.023,0.5,0.003,48.0,33.0
20200526,송파구,0.029,0.032,0.5,0.003,32.0,20.0
20200526,시흥대로,0.039,0.027,0.6,0.003,42.0,25.0
20200526,신촌로,0.036,0.023,0.7,0.003,45.0,28.0
20200526,양천구,0.022,0.035,0.5,0.003,36.0,19.0
20200526,영등포구,0.027,0.032,0.5,0.002,31.0,20.0
20200526,영등포로,0.042,0.025,0.6,0.003,44.0,32.0
20200526,올림픽공원,0.019,0.024,0.3,0.004,41.0,27.0
20200526,은평구,0.015,0.038,0.3,0.003,39.0,31.0
20200526,화랑로,0.028,0.027,0.4,0.004,65.0,43.0
20200526,정릉로,0.022,0.026,0.5,0.005,59.0,36.0
20200526,종로,0.022,0.03,0.5,0.003,39.0,25.0
20200526,종로구,0.024,0.028,0.5,0.003,37.0,23.0
20200526,중구,0.023,0.031,0.5,0.003,38.0,27.0
20200526,중랑구,0.031,0.026,0.6,0.002,44.0,26.0
20200526,천호대로,0.04,0.025,0.6,0.003,45.0,23.0
20200526,청계천로,0.027,0.026,0.7,0.003,46.0,30.0
20200526,한강대로,0.029,0.025,0.7,0.003,39.0,24.0
20200526,행주,0.025,0.031,1.0,0.002,55.0,36.0
20200526,홍릉로,0.037,0.027,0.6,0.003,36.0,26.0
20200526,성동구,0.027,0.029,0.5,0.003,36.0,24.0
20200526,자연사박물관,0.018,0.039,0.5,0.006,33.0,19.0
20200526,서초구,0.028,0.038,0.3,0.004,46.0,36.0
20200526,서울숲,0.024,0.021,0.4,0.003,31.0,16.0
20200526,서대문구,0.021,0.034,0.6,0.002,46.0,36.0
20200526,강남대로,0.037,0.019,0.6,0.002,41.0,27.0
20200526,강동구,0.029,0.032,0.5,0.003,41.0,28.0
20200526,강변북로,0.048,0.019,0.5,0.003,53.0,34.0
20200526,강북구,0.015,0.027,0.5,0.002,42.0,25.0
20200526,강서구,0.019,0.034,0.4,0.004,31.0,19.0
20200526,공항대로,0.026,0.033,0.5,0.004,36.0,23.0
20200526,관악구,0.03,0.031,0.5,0.003,34.0,23.0
20200526,관악산,0.012,0.038,0.4,0.005,25.0,16.0
20200526,광진구,0.032,0.035,0.6,0.003,35.0,26.0
20200526,구로구,0.018,0.039,0.3,0.002,44.0,34.0
20200526,궁동,0.027,0.017,0.5,0.002,48.0,31.0
20200526,강남구,0.03,0.032,0.6,0.002,35.0,23.0
20200526,남산,0.027,0.035,0.7,0.002,41.0,28.0
20200526,노원구,0.018,0.04,0.5,0.002,41.0,22.0
20200526,도봉구,0.021,0.04,0.4,0.003,44.0,36.0
20200526,도산대로,0.035,0.031,0.3,0.002,47.0,37.0
20200526,동대문구,0.026,0.033,0.6,0.003,35.0,21.0
20200526,동작구,0.025,0.027,0.4,0.002,39.0,25.0
20200526,동작대로,0.046,0.024,0.5,0.005,61.0,37.0
20200526,마포구,0.025,0.032,0.5,0.002,28.0,21.0
20200526,마포아트센터,0.021,0.04,0.2,0.003,33.0,20.0
20200526,북한산,0.011,0.04,0.5,0.001,31.0,19.0
20200526,금천구,0.027,0.02,0.5,0.002,35.0,26.0
20200527,용산구,0.017,0.03,0.4,0.002,26.0,14.0
20200527,올림픽공원,0.013,0.03,0.2,0.004,20.0,13.0
20200527,영등포로,0.038,0.03,0.5,0.003,26.0,15.0
20200527,영등포구,0.02,0.038,0.3,0.002,22.0,11.0
20200527,세곡,0.026,0.023,0.5,0.003,29.0,16.0
20200527,신촌로,0.036,0.026,0.6,0.003,28.0,15.0
20200527,시흥대로,0.032,0.032,0.5,0.003,28.0,16.0
20200527,송파구,0.014,0.032,0.4,0.002,19.0,12.0
20200527,은평구,0.011,0.045,0.2,0.003,23.0,14.0
20200527,양천구,0.018,0.039,0.4,0.003,22.0,12.0
20200527,자연사박물관,0.013,0.048,0.3,0.006,21.0,13.0
20200527,중랑구,0.018,0.028,0.4,0.002,21.0,11.0
20200527,종로,0.016,0.038,0.4,0.003,26.0,16.0
20200527,종로구,0.014,0.036,0.4,0.003,23.0,15.0
20200527,중구,0.016,0.039,0.4,0.003,19.0,14.0
20200527,천호대로,0.031,0.032,0.5,0.003,26.0,12.0
20200527,청계천로,0.02,0.034,0.5,0.003,28.0,17.0
20200527,한강대로,0.023,0.033,0.5,0.003,29.0,14.0
20200527,행주,0.023,0.043,0.6,0.003,30.0,15.0
20200527,홍릉로,0.028,0.035,0.4,0.003,24.0,12.0
20200527,화랑로,0.023,0.03,0.3,0.004,25.0,12.0
20200527,성북구,0.021,0.037,0.5,0.002,23.0,11.0
20200527,정릉로,0.019,0.033,0.3,0.005,32.0,16.0
20200527,성동구,0.018,0.037,0.4,0.003,23.0,15.0
20200527,서초구,0.019,0.045,0.2,0.004,24.0,16.0
20200527,서울숲,0.015,0.026,0.3,0.003,22.0,10.0
20200527,강남대로,0.034,0.025,0.5,0.002,30.0,13.0
20200527,강동구,0.018,0.033,0.4,0.003,17.0,11.0
20200527,강변북로,0.043,0.026,0.4,0.003,28.0,13.0
20200527,강북구,0.011,0.033,0.4,0.002,23.0,12.0
20200527,강서구,0.016,0.036,0.4,0.004,23.0,13.0
20200527,공항대로,0.024,0.035,0.4,0.004,30.0,15.0
20200527,관악구,0.022,0.036,0.4,0.003,25.0,13.0
20200527,관악산,0.009,0.019,0.5,0.005,18.0,7.0
20200527,광진구,0.02,0.045,0.4,0.002,21.0,13.0
20200527,구로구,0.014,0.043,0.3,0.002,27.0,15.0
20200527,궁동,0.023,0.029,0.4,0.003,25.0,14.0
20200527,강남구,0.02,0.042,0.4,0.002,21.0,14.0
20200527,남산,0.02,0.045,0.5,0.002,21.0,11.0
20200527,노원구,0.014,0.021,0.4,0.002,15.0,10.0
20200527,도봉구,0.017,0.044,0.2,0.003,19.0,10.0
20200527,도산대로,0.027,0.038,0.1,0.002,26.0,16.0
20200527,동대문구,0.017,0.041,0.4,0.002,20.0,10.0
20200527,동작구,0.018,0.033,0.4,0.002,27.0,15.0
20200527,동작대로,0.04,0.029,0.4,0.005,39.0,19.0
20200527,마포구,0.021,0.035,0.3,0.002,21.0,13.0
20200527,마포아트센터,0.015,0.047,0.2,0.003,21.0,10.0
20200527,북한산,0.009,0.044,0.4,0.001,20.0,9.0
20200527,서대문구,0.015,0.043,0.5,0.002,24.0,15.0
20200527,금천구,0.02,0.025,0.4,0.002,22.0,14.0
20200528,올림픽공원,0.017,0.035,0.2,0.004,28.0,21.0
20200528,영등포로,0.042,0.035,0.6,0.003,31.0,20.0
20200528,영등포구,0.025,0.043,0.4,0.003,25.0,14.0
20200528,양천구,0.022,0.043,0.4,0.003,29.0,15.0
20200528,성북구,0.027,0.045,0.6,0.003,33.0,22.0
20200528,시흥대로,0.039,0.036,0.5,0.004,29.0,18.0
20200528,송파구,0.027,0.047,0.4,0.003,27.0,17.0
20200528,세곡,0.028,0.03,0.5,0.003,35.0,21.0
20200528,용산구,0.019,0.034,0.4,0.002,27.0,17.0
20200528,신촌로,0.043,0.032,0.6,0.003,33.0,21.0
20200528,은평구,0.018,0.048,0.3,0.003,31.0,22.0
20200528,중랑구,0.026,0.039,0.4,0.002,33.0,21.0
20200528,정릉로,0.026,0.035,0.4,0.005,50.0,28.0
20200528,종로,0.023,0.046,0.5,0.003,32.0,21.0
20200528,종로구,0.022,0.039,0.5,0.004,30.0,20.0
20200528,중구,0.025,0.04,0.4,0.003,27.0,21.0
20200528,천호대로,0.042,0.036,0.5,0.004,34.0,19.0
20200528,청계천로,0.029,0.038,0.6,0.004,37.0,25.0
20200528,한강대로,0.032,0.037,0.7,0.004,42.0,21.0
20200528,행주,0.028,0.032,0.6,0.003,37.0,19.0
20200528,홍릉로,0.039,0.038,0.5,0.004,31.0,19.0
20200528,화랑로,0.031,0.033,0.4,0.004,40.0,22.0
20200528,성동구,0.023,0.044,0.4,0.003,28.0,19.0
20200528,자연사박물관,0.02,0.054,0.4,0.006,26.0,17.0
20200528,서초구,0.022,0.053,0.2,0.005,31.0,23.0
20200528,서울숲,0.018,0.033,0.3,0.004,27.0,14.0
20200528,서대문구,0.022,0.045,0.5,0.002,34.0,24.0
20200528,강남구,0.025,0.048,0.4,0.003,26.0,18.0
20200528,강남대로,0.041,0.026,0.4,0.003,32.0,19.0
20200528,강동구,0.025,0.041,0.4,0.003,32.0,22.0
20200528,강변북로,0.048,0.032,0.4,0.003,37.0,21.0
20200528,강북구,0.017,0.023,0.4,0.002,25.0,15.0
20200528,강서구,0.02,0.04,0.4,0.006,26.0,16.0
20200528,관악구,0.025,0.043,0.4,0.003,25.0,14.0
20200528,관악산,0.006,0.045,0.4,0.005,14.0,5.0
20200528,광진구,0.025,0.051,0.4,0.003,28.0,19.0
20200528,구로구,0.014,0.042,0.3,0.002,40.0,29.0
20200528,궁동,0.023,0.037,0.4,0.003,29.0,18.0
20200528,공항대로,0.027,0.04,0.4,0.005,31.0,17.0
20200528,남산,0.026,0.052,0.6,0.003,29.0,16.0
20200528,금천구,0.023,0.029,0.4,0.003,23.0,15.0
20200528,마포아트센터,0.019,0.055,0.2,0.004,25.0,14.0
20200528,마포구,0.028,0.04,0.3,0.003,26.0,16.0
20200528,동작대로,0.048,0.034,0.4,0.006,40.0,23.0
20200528,동작구,0.021,0.038,0.4,0.003,28.0,16.0
20200528,북한산,0.014,0.039,0.5,0.001,21.0,14.0
20200528,도산대로,0.037,0.035,0.5,0.003,39.0,24.0
20200528,도봉구,0.026,0.032,0.3,0.003,27.0,18.0
20200528,노원구,0.026,0.024,0.5,0.003,27.0,15.0
20200528,동대문구,0.03,0.031,0.5,0.002,20.0,10.0
20200529,용산구,0.023,0.03,0.5,0.002,36.0,21.0
20200529,성북구,0.031,0.018,0.6,0.002,25.0,19.0
20200529,세곡,0.03,0.025,0.5,0.003,44.0,26.0
20200529,송파구,0.035,0.033,0.5,0.003,35.0,21.0
20200529,시흥대로,0.045,0.022,0.6,0.003,40.0,24.0
20200529,신촌로,0.046,0.021,0.6,0.003,42.0,24.0
20200529,양천구,0.025,0.032,0.4,0.003,36.0,19.0
20200529,영등포구,0.03,0.027,0.4,0.003,32.0,18.0
20200529,영등포로,0.044,0.021,0.6,0.003,38.0,25.0
20200529,올림픽공원,0.022,0.028,0.2,0.004,33.0,22.0
20200529,은평구,0.016,0.043,0.3,0.003,34.0,20.0
20200529,화랑로,0.034,0.024,0.4,0.004,38.0,20.0
20200529,정릉로,0.027,0.026,0.4,0.005,45.0,23.0
20200529,종로,0.024,0.039,0.5,0.003,36.0,23.0
20200529,종로구,0.024,0.033,0.5,0.004,34.0,22.0
20200529,중구,0.024,0.035,0.4,0.003,31.0,22.0
20200529,중랑구,0.028,0.032,0.5,0.002,34.0,21.0
20200529,천호대로,0.047,0.027,0.6,0.003,40.0,20.0
20200529,청계천로,0.029,0.033,0.6,0.003,40.0,27.0
20200529,한강대로,0.034,0.028,0.7,0.004,51.0,23.0
20200529,행주,0.03,0.023,0.6,0.003,43.0,24.0
20200529,홍릉로,0.04,0.032,0.5,0.003,36.0,20.0
20200529,성동구,0.028,0.034,0.4,0.003,35.0,22.0
20200529,자연사박물관,0.02,0.045,0.4,0.006,31.0,19.0
20200529,서울숲,0.021,0.026,0.3,0.004,33.0,17.0
20200529,동대문구,0.026,0.038,0.5,0.002,31.0,17.0
20200529,서대문구,0.022,0.039,0.5,0.002,38.0,23.0
20200529,서초구,0.029,0.042,0.3,0.004,40.0,27.0
20200529,강남구,0.03,0.037,0.5,0.002,31.0,21.0
20200529,강남대로,0.042,0.021,0.5,0.003,41.0,23.0
20200529,강동구,0.031,0.032,0.5,0.003,35.0,24.0
20200529,강변북로,0.052,0.02,0.5,0.003,45.0,22.0
20200529,강북구,0.014,0.036,0.4,0.002,33.0,20.0
20200529,강서구,0.024,0.03,0.4,0.006,33.0,20.0
20200529,관악구,0.033,0.03,0.5,0.003,37.0,21.0
20200529,관악산,0.01,0.016,0.5,0.005,36.0,20.0
20200529,광진구,0.03,0.04,0.5,0.003,35.0,22.0
20200529,구로구,0.021,0.036,0.3,0.002,41.0,25.0
20200529,공항대로,0.031,0.028,0.5,0.005,40.0,21.0
20200529,금천구,0.029,0.02,0.4,0.003,32.0,21.0
20200529,북한산,0.009,0.048,0.4,0.001,28.0,13.0
20200529,궁동,0.025,0.027,0.4,0.002,34.0,20.0
20200529,마포구,0.028,0.032,0.3,0.003,32.0,20.0
20200529,동작대로,0.052,0.025,0.4,0.006,55.0,28.0
20200529,동작구,0.026,0.03,0.4,0.003,39.0,22.0
20200529,마포아트센터,0.022,0.043,0.2,0.003,32.0,18.0
20200529,도산대로,0.036,0.026,0.6,0.003,42.0,26.0
20200529,도봉구,0.022,0.044,0.3,0.004,30.0,18.0
20200529,노원구,0.022,0.039,0.4,0.002,30.0,19.0
20200529,남산,0.026,0.043,0.6,0.002,34.0,19.0
20200530,용산구,0.024,0.009,0.5,0.002,34.0,23.0
20200530,세곡,0.027,0.04,0.5,0.003,41.0,26.0
20200530,송파구,0.044,0.009,0.6,0.003,40.0,27.0
20200530,시흥대로,0.055,0.037,0.7,0.004,48.0,32.0
20200530,신촌로,0.043,0.039,0.6,0.003,42.0,27.0
20200530,양천구,0.028,0.052,0.5,0.003,41.0,25.0
20200530,영등포구,0.031,0.05,0.5,0.003,39.0,25.0
20200530,영등포로,0.049,0.038,0.7,0.003,46.0,32.0
20200530,올림픽공원,0.019,0.037,0.3,0.004,36.0,25.0
20200530,성북구,0.027,0.053,0.6,0.002,38.0,25.0
20200530,은평구,0.014,0.067,0.3,0.003,38.0,25.0
20200530,홍릉로,0.036,0.049,0.5,0.003,39.0,24.0
20200530,정릉로,0.025,0.047,0.4,0.005,48.0,27.0
20200530,종로,0.026,0.053,0.5,0.003,40.0,27.0
20200530,종로구,0.022,0.043,0.5,0.003,36.0,25.0
20200530,중구,0.026,0.046,0.5,0.003,33.0,26.0
20200530,중랑구,0.024,0.047,0.5,0.002,39.0,25.0
20200530,천호대로,0.043,0.04,0.6,0.004,42.0,24.0
20200530,청계천로,0.027,0.048,0.6,0.003,44.0,30.0
20200530,한강대로,0.035,0.042,0.7,0.003,53.0,28.0
20200530,행주,0.029,0.039,0.7,0.003,50.0,30.0
20200530,성동구,0.023,0.05,0.4,0.003,37.0,27.0
20200530,화랑로,0.033,0.04,0.4,0.004,41.0,23.0
20200530,자연사박물관,0.019,0.067,0.4,0.006,35.0,24.0
20200530,서초구,0.031,0.054,0.3,0.004,43.0,30.0
20200530,동작구,0.025,0.043,0.4,0.003,44.0,27.0
20200530,서대문구,0.019,0.06,0.6,0.002,41.0,26.0
20200530,강남구,0.028,0.048,0.5,0.002,36.0,26.0
20200530,강남대로,0.041,0.036,0.5,0.003,39.0,22.0
20200530,강동구,0.025,0.046,0.4,0.003,36.0,27.0
20200530,강변북로,0.05,0.036,0.5,0.003,42.0,21.0
20200530,강북구,0.014,0.048,0.4,0.002,42.0,27.0
20200530,서울숲,0.021,0.036,0.3,0.004,37.0,22.0
20200530,공항대로,0.031,0.049,0.5,0.005,47.0,28.0
20200530,관악구,0.031,0.047,0.6,0.003,43.0,26.0
20200530,관악산,0.008,0.032,0.4,0.006,30.0,19.0
20200530,광진구,0.024,0.055,0.4,0.003,37.0,25.0
20200530,구로구,0.023,0.053,0.4,0.003,47.0,31.0
20200530,강서구,0.025,0.048,0.6,0.006,42.0,27.0
20200530,금천구,0.023,0.034,0.5,0.003,35.0,25.0
20200530,남산,0.031,0.057,0.7,0.002,36.0,20.0
20200530,노원구,0.021,0.056,0.5,0.002,36.0,24.0
20200530,도봉구,0.018,0.066,0.3,0.004,36.0,24.0
20200530,도산대로,0.04,0.036,0.6,0.003,42.0,26.0
20200530,동대문구,0.025,0.053,0.5,0.003,35.0,21.0
20200530,동작대로,0.053,0.04,0.5,0.006,52.0,30.0
20200530,마포구,0.029,0.048,0.3,0.003,37.0,26.0
20200530,마포아트센터,0.022,0.061,0.2,0.003,36.0,22.0
20200530,북한산,0.013,0.064,0.5,0.002,37.0,19.0
20200530,궁동,0.026,0.048,0.5,0.003,43.0,28.0
20200531,올림픽공원,0.012,0.044,0.3,0.004,39.0,31.0
20200531,영등포로,0.035,0.046,0.6,0.003,44.0,33.0
20200531,영등포구,0.02,0.054,0.5,0.003,37.0,26.0
20200531,양천구,0.017,0.054,0.5,0.004,40.0,25.0
20200531,용산구,0.014,0.047,0.5,0.002,40.0,28.0
20200531,시흥대로,0.03,0.049,0.6,0.003,41.0,29.0
20200531,송파구,0.022,0.045,0.5,0.003,40.0,30.0
20200531,세곡,0.025,0.047,0.5,0.003,42.0,31.0
20200531,성북구,0.021,0.056,0.6,0.003,42.0,30.0
20200531,신촌로,0.03,0.046,0.6,0.003,42.0,30.0
20200531,은평구,0.01,0.068,0.3,0.003,40.0,30.0
20200531,성동구,0.015,0.056,0.4,0.003,38.0,29.0
20200531,정릉로,0.017,0.056,0.4,0.005,56.0,35.0
20200531,종로,0.017,0.058,0.4,0.003,42.0,31.0
20200531,종로구,0.015,0.044,0.5,0.004,40.0,29.0
20200531,중구,0.018,0.048,0.4,0.003,37.0,30.0
20200531,중랑구,0.017,0.05,0.5,0.003,41.0,30.0
20200531,천호대로,0.027,0.052,0.5,0.004,44.0,28.0
20200531,청계천로,0.017,0.053,0.5,0.004,48.0,35.0
20200531,한강대로,0.024,0.05,0.6,0.004,48.0,30.0
20200531,행주,0.027,0.038,0.4,0.003,52.0,31.0
20200531,홍릉로,0.027,0.053,0.5,0.004,40.0,29.0
20200531,화랑로,0.023,0.048,0.3,0.004,50.0,30.0
20200531,자연사박물관,0.015,0.066,0.4,0.007,36.0,27.0
20200531,서초구,0.017,0.064,0.3,0.005,42.0,33.0
20200531,동작구,0.014,0.049,0.4,0.003,40.0,29.0
20200531,서대문구,0.015,0.059,0.6,0.002,45.0,33.0
20200531,강남구,0.016,0.058,0.5,0.003,38.0,30.0
20200531,강남대로,0.028,0.046,0.4,0.003,38.0,25.0
20200531,강동구,0.017,0.053,0.5,0.003,41.0,32.0
20200531,강변북로,0.037,0.048,0.4,0.003,45.0,27.0
20200531,강북구,0.012,0.048,0.4,0.003,45.0,32.0
20200531,강서구,0.018,0.044,0.5,0.006,39.0,26.0
20200531,관악구,0.019,0.054,0.5,0.003,37.0,26.0
20200531,관악산,0.008,0.032,0.5,0.005,28.0,22.0
20200531,광진구,0.018,0.064,0.5,0.003,39.0,30.0
20200531,구로구,0.013,0.059,0.3,0.003,41.0,30.0
20200531,궁동,0.016,0.048,0.4,0.003,37.0,25.0
20200531,공항대로,0.022,0.048,0.5,0.005,42.0,29.0
20200531,남산,0.022,0.062,0.7,0.003,36.0,24.0
20200531,금천구,0.015,0.036,0.5,0.003,33.0,26.0
20200531,마포아트센터,0.014,0.066,0.2,0.003,36.0,25.0
20200531,마포구,0.021,0.05,0.3,0.003,36.0,27.0
20200531,동작대로,0.034,0.052,0.4,0.006,52.0,32.0
20200531,서울숲,0.014,0.042,0.4,0.003,39.0,24.0
20200531,북한산,0.01,0.07,0.4,0.002,39.0,23.0
20200531,도산대로,0.025,0.045,0.5,0.003,43.0,30.0
20200531,도봉구,0.015,0.067,0.4,0.004,41.0,30.0
20200531,노원구,0.015,0.052,0.5,0.003,44.0,31.0
20200531,동대문구,0.017,0.056,0.5,0.003,38.0,26.0
20200601,용산구,0.013,0.034,0.3,0.002,22.0,10.0
20200601,성북구,0.016,0.043,0.4,0.002,18.0,7.0
20200601,세곡,0.035,0.033,0.4,0.002,20.0,8.0
20200601,송파구,0.013,0.046,0.3,0.002,20.0,9.0
20200601,시흥대로,0.017,0.039,0.4,0.003,19.0,10.0
20200601,신촌로,0.032,0.027,0.5,0.003,25.0,12.0
20200601,양천구,0.013,0.038,0.3,0.003,19.0,8.0
20200601,영등포구,0.014,0.041,0.3,0.002,19.0,8.0
20200601,영등포로,0.036,0.029,0.5,0.003,22.0,11.0
20200601,올림픽공원,0.009,0.034,0.2,0.004,18.0,9.0
20200601,은평구,0.008,0.051,0.2,0.003,17.0,8.0
20200601,화랑로,0.019,0.038,0.2,0.004,21.0,9.0
20200601,정릉로,0.016,0.039,0.3,0.005,25.0,11.0
20200601,종로,0.015,0.04,0.4,0.003,24.0,13.0
20200601,종로구,0.014,0.033,0.4,0.003,19.0,10.0
20200601,중구,0.008,0.033,0.3,0.002,25.0,13.0
20200601,중랑구,0.015,0.037,0.3,0.002,19.0,10.0
20200601,천호대로,0.022,0.037,0.4,0.003,21.0,9.0
20200601,청계천로,0.018,0.036,0.5,0.003,23.0,14.0
20200601,한강대로,0.024,0.03,0.6,0.003,34.0,12.0
20200601,행주,0.019,0.044,0.2,0.003,24.0,10.0
20200601,홍릉로,0.025,0.035,0.4,0.003,20.0,8.0
20200601,성동구,0.008,0.036,0.2,0.002,17.0,11.0
20200601,자연사박물관,0.012,0.051,0.2,0.006,18.0,9.0
20200601,서초구,0.009,0.05,0.1,0.003,16.0,11.0
20200601,서울숲,0.012,0.031,0.2,0.003,17.0,6.0
20200601,서대문구,0.013,0.046,0.4,0.002,21.0,9.0
20200601,강남대로,0.026,0.035,0.3,0.002,20.0,5.0
20200601,강동구,0.014,0.038,0.3,0.003,16.0,10.0
20200601,강변북로,0.033,0.033,0.3,0.003,20.0,6.0
20200601,강북구,0.008,0.036,0.3,0.002,19.0,9.0
20200601,강서구,0.012,0.037,0.3,0.004,19.0,9.0
20200601,공항대로,0.017,0.042,0.4,0.004,31.0,10.0
20200601,관악구,0.015,0.04,0.3,0.003,21.0,9.0
20200601,관악산,0.007,0.051,0.4,0.005,14.0,6.0
20200601,광진구,0.015,0.049,0.3,0.003,19.0,9.0
20200601,구로구,0.008,0.048,0.2,0.002,20.0,9.0
20200601,궁동,0.011,0.042,0.3,0.002,17.0,9.0
20200601,강남구,0.013,0.044,0.3,0.002,16.0,9.0
20200601,남산,0.018,0.044,0.5,0.002,16.0,5.0
20200601,노원구,0.009,0.047,0.3,0.002,18.0,9.0
20200601,도봉구,0.012,0.05,0.2,0.004,16.0,6.0
20200601,도산대로,0.02,0.033,0.4,0.002,19.0,7.0
20200601,동대문구,0.015,0.041,0.3,0.002,17.0,7.0
20200601,동작구,0.011,0.036,0.3,0.002,20.0,9.0
20200601,동작대로,0.028,0.039,0.3,0.006,27.0,11.0
20200601,마포구,0.017,0.038,0.3,0.002,19.0,9.0
20200601,마포아트센터,0.01,0.048,0.2,0.003,15.0,6.0
20200601,북한산,0.008,0.049,0.4,0.002,17.0,6.0
20200601,금천구,0.01,0.025,0.3,0.002,15.0,9.0
20200602,용산구,0.02,0.025,0.4,0.002,25.0,13.0
20200602,올림픽공원,0.019,0.022,0.2,0.004,23.0,12.0
20200602,영등포로,0.041,0.02,0.6,0.003,31.0,16.0
20200602,영등포구,0.027,0.028,0.4,0.003,24.0,12.0
20200602,세곡,0.046,0.023,0.5,0.003,29.0,14.0
20200602,신촌로,0.037,0.02,0.6,0.003,28.0,15.0
20200602,시흥대로,0.039,0.023,0.5,0.003,28.0,15.0
20200602,송파구,0.025,0.033,0.4,0.003,24.0,13.0
20200602,은평구,0.02,0.032,0.3,0.003,26.0,15.0
20200602,양천구,0.026,0.027,0.4,0.003,26.0,12.0
20200602,자연사박물관,0.023,0.035,0.4,0.006,22.0,12.0
20200602,중랑구,0.026,0.026,0.4,0.002,24.0,12.0
20200602,종로,0.026,0.027,0.5,0.003,29.0,16.0
20200602,종로구,0.026,0.024,0.5,0.004,24.0,14.0
20200602,중구,0.029,0.024,0.4,0.003,22.0,15.0
20200602,천호대로,0.037,0.022,0.5,0.003,31.0,12.0
20200602,청계천로,0.03,0.023,0.7,0.004,30.0,18.0
20200602,한강대로,0.033,0.022,0.7,0.003,43.0,16.0
20200602,행주,0.042,0.019,0.4,0.003,40.0,19.0
20200602,홍릉로,0.038,0.023,0.5,0.004,27.0,12.0
20200602,화랑로,0.031,0.021,0.3,0.004,32.0,15.0
20200602,성북구,0.032,0.025,0.6,0.002,27.0,13.0
20200602,정릉로,0.025,0.02,0.4,0.005,35.0,18.0
20200602,성동구,0.023,0.029,0.4,0.003,23.0,14.0
20200602,서초구,0.024,0.034,0.3,0.003,28.0,12.0
20200602,강남구,0.025,0.03,0.4,0.002,22.0,13.0
20200602,강남대로,0.035,0.019,0.5,0.003,29.0,11.0
20200602,강동구,0.028,0.025,0.4,0.003,24.0,14.0
20200602,강변북로,0.04,0.022,0.3,0.003,29.0,11.0
20200602,강북구,0.019,0.025,0.4,0.002,26.0,14.0
